Ward,Name,opening_hour,Opening time,Post_code,Address
Barking and Dagenham,Barking Learning Centre,62,"Monday to Thursday, 9am to 7pm, Friday and Saturday, 9am to 5pm, Sunday, 10am to 4pm",IG11 7NB,"2 Town Square, Barking, IG11 7NB."
,Castle Point,14,"Monday, 10am to 2pm, Tuesday, 10 am 12pm, Wednesday, 10am to 3pm, Thursday, 12pm to 3pm",RM8 3YJ,"163 Bennett's Castle Lane, Dagenham, RM8 3YJ"
,DABD Parsloes Avenue Annex site,15,"Tuesday, Wednesday and Thursday from 10am to 3pm",RM9 5NU,"42-48 Parsloes Avenue, Dagenham, RM9 5NU"
,Dagenham Library,44,"Monday to Thursday, 10am to 6pm Friday and Saturday, 10am to 4pm",RM10 9QS,"1 Church Elm Lane, Dagenham, RM10 9QS."
,Heath Community Hub (William Bellamy),10,"Monday and Wednesday, 10am to 3pm",RM10 7HX,"Frizlands Lane, Dagenham, RM10 7HX"
,London Riverside Church (Side Entrance),2,"Every Thursday in December (apart from 29 December), January and February, 11am to 1pm",RM9 5PT,"Parsloes Ave, Dagenham RM9 5PT"
,Marks Gate Community Hub,30,"Monday to Friday, 10am to 4pm",RM6 5NJ,"Marks Gate Community Centre, Rose Lane, Marks Gate, RM6 5NJ."
,Northbury Community Hub,70,"Monday to Sunday, 9am to 7pm",IG11 8PY,"Al Madina Mosque, 1st floor, The Hive, 2 Victoria Road, Barking, IG11 8PY"
,Park Centre,30,"Monday, Tuesday and Friday (Main Hall),  10am - 4pm, Wednesday & Thursday (Activity Room), 10am to 4pm",RM10 9SA,"Rectory Road Dagenham, RM10 9SA"
,Robert Jeyes Library,22,"Monday to Thursday, 10:30am to 4pm",RM6 6AS,"Chadwell Heath Community Centre, High Road Chadwell Heath, RM6 6AS"
,Thames Community Hub,30,"Monday to Friday, 10am to 4pm",IG11 0LG,"Bastable Avenue, Barking, IG11 0LG"
,Valence Library,29,"Monday to Thursday, 10am to 4pm Saturday,  10am to 3pm ",RM8 3HT,"Becontree Avenue, Dagenham, RM8 3HT"
,Village Community Hub,30,"Monday to Friday, 10am to 4pm",RM10 9XW,"215 Wellington Drive, Dagenham, RM10 9XW."
Barnet,All Saints' Church - Child's Hill,8,Wed and Thur 10 to 14,NW2 2TJ,"All Saints' Church Child's Hill, Church Walk, London, NW2 2TJ"
,Ann Owens Centre - Age UK,2,Mon 2 to 4,N2 8LT,"Ann Owens Centre, Oak Lane, East Finchley, N2 8LT"
,artsdepot,58,"Sunday 10:00 to 16:00, Monday 8:30 to 17:30, Tuesday 8:30 to 17:30, Wednesday 8:30 to 17:30, Thursday 8:30 to 17:30, Friday 8:30 to 17:30, Saturday 10:00 to 17:00",N12 0GA,"5 Nether Street, Tally Ho Corner, North Finchley, London, N12 0GA"
,Child's Hill Library - Kisharon,18,"Sunday 14:00 to 17:00, Monday 10:00 to 13:00, Tuesday 10:00 to 13:00, Wednesday 14:00 to 20:00, Thursday 14:00 to 17:00",NW2 2QE,"320 Cricklewood Lane, London, NW2 2QE"
,Chipping Barnet library,73,,EN5 4QT,"3 Stapylton Road, Barnet, EN5 4QT"
,Colindale Communities Trust,28,,NW9 5XA,"The Old Library, The Concourse, NW9 5XA"
,Colindale library,97,,NW9 4BR,"7 Bristol Avenue, Colindale, NW9 4BR"
,Copthall Leisure Centre,6,,NW4 1PX,"Champions Way, Hendon, London, NW4 1PX"
,Edgware Community Hospital,6,,HA8 0AD,"Burnt Oak Broadway, Edgware, London, HA8 0AD"
,Finchley Church End library,23.5,,N3 2LN,"318 Regents Park Rd, London, N3 2LN"
,Finchley Memorial Hospital,3,,N12 0JE,"Granville Road, London, N12 0JE"
,Friern Barnet Community Library,30,,N113DS,"Friern Barnet Road, London, N113DS"
,Grahame Park Medical Centre,6,,NW9 5XT,"The Concourse, London, NW9 5XT"
,Grange Big Local,3,,N2 0TH,"Holy Trinity Church, 77 Church Lane, N2 0TH"
,Hendon Salvation Army,3,,NW4 4AE,"1 - 5 Brampton Grove, Hendon, London, NW4 4AE"
,Hope Corner Community Centre,22.5,,EN5 2DY,"Hope Corner Community Centre, 185 Mays Lane, Barnet, London, EN5 2DY"
,Islamic Association of North London,6,,N12 0DA,"683-685 High Road, Finchley, N12 0DA"
,Jim's Community Cafe,4,,EN4 8RN,"71 East Barnet Road, St James' Church, New Barnet, EN4 8RN"
,Living Way Ministries,25,,NW9 5XB,"7 The Concourse, London, NW9 5XB"
,Middlesex University,42.5,,NW4 4BT,"Rickett Quadrangle, College Building, Middlesex University, The Burroughs, London, NW4 4BT"
,North Finchley library,15.5,,N12 9HP," Ravensdale Ave,, London, N12 9HP"
,Oakleigh Community Church,2,,N20 0UG,"168-170 Oakleigh Road, North Whetstone, London, N20 0UG"
,OneStonegrove Centre,50,,HA8 8BN,"5 Hayling Way, Edgware, HA8 8BN"
,Osidge library,68,,N11 1EY,"Brunswick Park Rd, London, N11 1EY"
,Personal Improvement Limited,30,,HA8 8NP,"Chartwell House, 292-294 Hale Lane, Edgware, HA8 8NP"
,Romanian Culture and Charity Together Burnt Oak,42,,HA8 0LN,"102a Watling Avenue, HA8 0LN"
,St Margaret's Church - Age UK,1.5,,HA8 7JE,"St Margaret's Church, 1 Station Road, Edgware, HA8 7JE"
,St Margaret's URC Church - Age UK,2,,N3 1BD,"St Margaret's URC Church, Victoria Avenue, Finchley Central, N3 1BD"
,St Paul's Church Centre,2.5,,N3 2PU,"50 Long Lane, Finchley, London, N3 2PU"
,St Peter's Church,3.5,,N10 1AQ,"St Peter's Church, Albion Avenue, Friern Barnet, N10 1AQ"
,The Mount International School - Age UK,2,,NW7 2RX,"The Mount International School, Milespit Hill, Mill Hill, NW7 2RX"
,West Hendon Centre - Age UK,1.5,,NW9 7EU,"West Hendon Centre, Gadsbury Close, Goldsmith Avenue, West Hendon, London, NW9 7EU"
Bexley,Central Library,41,,DA6 7HJ,"Townley Road, ZipBexleyheath DA6 7HJ"
,Crayford Library,33,,DA1 4FN,"176 Town Hall Square, ZipCrayford DA1 4FN"
,Erith Library,32.5,,DA8 1SL,"100 Erith High Street, ZipErith DA8 1SL"
,Sidcup Library,33.5,,DA14 6DS,"Sidcup Storyteller, 106 Sidcup High Street, ZipSidcup DA14 6DS"
,Thamesmead Library,33,,SE2 9FA,"Thamesmead Library, The Nest, 3 Cygnet Square, ZipThamesmead SE2 9FA"
,Welling Library,31.5,,DA16 3PA,"Bellegrove Road, ZipWelling DA16 3PA"
,Christ Church,2,Thursday 10am to 12pm,DA6 7BT,"Christ Church, Bexleyheath Broadway, Bexleyheath, DA6 7BT"
,Christ Church,4,Monday 9am to 1pm,DA14 6NJ,"Christ Church, Sidcup, Main Road, Bexley, DA14 6NJ"
,St Augustine,3,Tuesday 11am to 2pm,DA8 2HX,"St Augustine, Slade Green ,Slade Green Road, Slade Green, DA8 2HX"
,St John the Evangelist Church,11,,DA14 6BX,"St John the Evangelist Church, Church Road, Sidcup DA14 6BX"
,St Paulinus,3,Saturday 9.30am to 12.30pm,DA1 4RL,"St Paulinus, Crayford, Perry Street, Crayford, DA1 4RL"
,The Exchange,11,Thursday 11am to 7pm and Saturday 11am to 2pm.,DA8 1RS,"The Exchange, The Old Library, Walnut Tree Rd, Erith DA8 1RS"
,The Holy Redeemer,6,"Tuesday 2 to 4pm (hot drinks, snacks, knit, natter and crochet), Wednesday 1pm to 3pm (hot drinks, cake, chat and art activities. Free WiFi and phone charging) and Friday 9am to 11am.",DA15 8JR,"The Holy Redeemer, Sidcup, 64 Days Lane, Sidcup, DA15 8JR"
,Holy Trinity,28,Daily from 10am to 2pm.,DA15 9AE,"Holy Trinity, Lamorbey, Sidcup, Corner of Hurst Road & Half Way Street, Sidcup, DA15 9AE"
,Blackfen Community Library,35.5,Tuesday to Friday 9.30am to 5pm and Saturday 9.30am to 3pm.,DA15 9LU,"Blackfen Community Library, 7 - 9 Blackfen Parade, Blackfen DA15 9LU"
,Welling Salvation Army,4,Fridays 10am to 2pm,DA161TJ,"Welling Salvation Army, 124 Welling High Street, Welling, DA161TJ"
,New Community Church,2.5,Wednesdays 9:30am to 12pm,DA157DU,"New Community Church, 24 Station Road, Sidcup, DA157DU"
,United Reformed Church,8,"every Monday, Wednesday and Friday 10am to 12 midday at the United Reformed Church and Thursday 10am to midday in the Hall.",DA6 7DJ,"United Reformed Church, Geddes Place, Bexleyheath, DA6 7DJ"
,The Salvation Army,12,"We invite you to our Warm Welcome Space open every Tuesday, Thursday and Friday between 10am and 2pm.",DA6 8NR,"The Salvation Army, Lion Road, Bexleyheath, DA6 8NR"
Brent,St Laurence's Larder and Open Kitchen,7,,NW6 7BJ ,"Christ Church, Christchurch Avenue, London NW6 7BJ"
,Ealing Road Library,49,,HA0 4BA,"Coronet Parade, Ealing Road, Wembley, HA0 4BA"
,Harlesden Library,49,,NW10 8SE,"Craven Park Road, Harlesden, NW10 8SE"
,Kilburn library,49,,NW6 6NN,"42 Salusbury Road, Kilburn, NW6 6NN"
,Kingsbury library,49,,NW9 9HE,"Kingsbury Library, 522-524, Kingsbury Road, London"
,Wembley library,59,,HA9 0FJ,"Brent Civic Centre, Engineers Way, Wembley HA9 0FJ"
,The Library at Willesden Green,59,,NW10 2SF,"95 High Road, Willesden, NW10 2SF"
,Brent Hubs,14,,NW6 5GG,"Hornbill House, 2 Rudolph Rd, North Maida Vale, London NW6 5GG"
,Brent Hubs,14,,NW10 0TY,"65, The living room Next, 80 Besant Way, London NW10 0TY"
,Brent Hub Community Enterprise Centre,56,,NW10 8BN,"6 Hillside, London NW10 8BN"
Bromley,"Anerley Town Hall, Crystal Palace Community Trust (over 55s)",37.5,,SE20 8BD,Anerley Town Hall
,Beckenham Library,41.5,,BR3 4PE,Beckenham Road
,Biggin Hill Library,67,,TN16 3LB,"Church Road, Biggin Hill"
,Bromley Central Library,55,,BR1 1EX,Bromley High Street
,Bromley Common Baptist Church,1.5,,BR2 8PE,Gravel Road
,Bromley Salvation Army,16,,BR1 1HU,Ethelbert Road
,Bromley United Reformed Church,4,,BR1 1RY,20 Widmore Rd
,Brook Lane Community Church (BLCChurch),36.5,,BR1 4PX,27-29 Brook Lane Bromley
,Burnt Ash Library,19.5,,BR1 5AF,Burnt Ash Lane
,Chelsfield Community Cafe at Chelsfield Village Hall,1,,BR6 7RL,Bucks Cross Road
,Chislehurst Library,39.5,,BR7 6DA,Red Hill
,Christ Central Church,34,,SE20 7JA,Green Lane
,"Christ Church, Orpington",25.5,,BR6 9EP,Charterhouse Road
,Coney Hall Baptist Church,3,,BR4 9BU,"Coney Hill Road,"
,Crofton Baptist Church,35,,BR51HD,100 Crofton Lane
,Emmanuel United Reformed Church,8,,BR4 9JS,"The Grove,"
,Geffery's Hall (CEYP),6,,SE9 4TA,27 Nunnington Close
,"Green Bird Cafe, St John's Church",7,,BR3 3JN,251 Eden Park
,Green Street Green Baptist Church 'Warm Welcome Space',4,,BR6 6AA,1 Worlds End lane
,Hayes Library,23.5,,BR2 7LH,Hayes Street
,Holy Innocents (Cafe Joseph),11,,BR6 9UE,"Strickland Way,"
,Hope Church Orpington,3,,BR6 0TW,Units 7 to 9 The Walnuts
,Melvin Hall,64,,SE20 8EU,"Melvin Road,"
,Mottingham Library,39.5,,SE9 4QZ,31 Mottingham Road
,Oak Community Church,8,,BR5 2LJ,345 Chipperfield Road
,"Orpington Baptist Church and ""The Lounge """,12,,BR6 0RZ,"Station Road,"
,Orpington Library,51,,BR6 0TW,The Walnuts
,"Parish Church of St Mary, Shortlands",2,,BR2 0HG,"Church House, 39 Kingswood Road"
,Penge East Community Centre,24,,SE20 7BE,"Penge East Railway Station Carpark, Station Road"
,Penge Library,49,,SE20 7JX,46 Green Lane
,Petts Wood Library,39.5,,BR5 1BP,Frankswood Avenue
,Queen Adelaide Community Centre,84,,SE20 7EA,"Queen Adelaide Court, Queen Adelaide Road,"
,Shortlands Library,39.5,,BR2 0JP,110 Shortlands Road
,Southborough Library,36,,BR2 8AP,"Southborough Lane, Bromley"
,"St Augustine's Church, BR2",1.5,,BR2 8AT,Southborough Lane
,St Edwards Mottingham,61,,SE9 4AQ,St Keverne Road
,St Francis of Assisi Church,15.5,,BR4 0PW,Ravenswood Avenue
,St Hugh's Community Centre,81,,SE20 8PL,"42 Castledine Road,"
,St Johns Church Penge Lunchtime Club,2.5,,SE20 7EQ,2 St Johns Road
,"St Nicholas Church, Orpington",1,,BR6 9QB,"Leamington Avenue,"
,St Paul's Cray Library,39.5,,BR5 2RW,"Mickleham Road, St Paul's Cray"
,"St Paul's Crofton, Elderberry Café",2.5,,BR6 8JE,"Parish Church of St Paul's, Crofton Road,"
,"St. George's Church, Beckenham",25.5,,BR3 1HX,"High Street,"
,Turpington Lane Community Centre,4,,BR2 8JX,"Turpington Lane,"
,"Unity Church, Orpington",7,,BR5 4NH,"Rye Crescent,"
,"Well Community Cafe, Living Well, Holy Trinity Church",9,,SE20 7LX,66 Lennard Road
,West Wickham & Shirley Baptist Church,21,,CR0 8EH,Wickham Road
,West Wickham Library,23.5,,BR4 0SH,"Glebe Way, West Wickham"
,West Wickham Methodist Church,3.5,,BR4 9AA,Hawes Lane (corner of Linden Leas)
Camden,Belsize Community Library,24,,NW3 4XN,"Belsize Community Library, Antrim Road, London"
,Camden Town library,44,,NW1 1BD,"Camden Town Library, 218 Eversholt Street"
,Highgate library,29,,N19 5DH,"Highgate Library, Chester Road"
,Holborn library,49,,WC1X 8PA,"Holborn Library, 32-38 Theobalds Road"
,Kentish Town Library,49,,NW5 2AA,"Kentish Town Library, 262- 266 Kentish Town Road"
,Kilburn library,49,,NW6 5UH,"Kilburn Library,12-22 Kilburn High Road"
,Pancras Square library,78,,N1C 4AG,"Pancras Square Library, 5 Pancras Square"
,Queens Crescent library,41,,NW5 4HH,"Queens Crescent Library, 165 Queen's Crescent"
,Swiss Cottage library,54,,NW3 3HA,"Swiss Cottage Library, 88 Avenue Road"
,The British Library,61,,NW1 2DB,"The British Library, 96 Euston Road, London"
,West Hampstead library,41,,NW6 1AU,"West Hampstead Library, Dennington Park Road"
